epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,122.174,0.82061,0.96631,0.99586,0.14027,0.0099884,0.00332947,0.0099884,0.00332947,0.0099884,0.00332947,0.0099884,0.00332947
2,229.274,0.23371,0.93972,0.99409,0.18508,0.0195926,0.00653088,0.0195926,0.00653088,0.0195926,0.00653088,0.0195926,0.00653088
3,328.664,0.26053,0.93972,0.99941,0.15902,0.0288009,0.00960029,0.0288009,0.00960029,0.0288009,0.00960029,0.0288009,0.00960029
4,411.6,0.26444,0.94799,0.99941,0.11551,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
